feature,coefficient,std_err,p_value,ci_lower,ci_upper,significant
monetary_donation_count,4522.270925161966,415.1546857105477,5.5524027419286056e-11,3667.2438445849148,5377.298005739018,***
acquisition_channel_Event,-1744.0300292817228,740.7802682330847,0.026718801720020873,-3269.6955508266897,-218.36450773675597,*
relationship_type_PartnerOrganization,-1410.764694339172,5050.297126867046,0.7822796989072726,-11812.046329981065,8990.516941302722,(ns)
relationship_type_Local,-1205.0301234982635,5110.019093059071,0.8154957600046657,-11729.311450958861,9319.251203962334,(ns)
region_Visayas,-1032.2437711232155,485.4811092069687,0.04353750129687392,-2032.1108321684014,-32.37671007802953,*
region_Mindanao,-949.5394748475455,449.5282400482952,0.04482174424276583,-1875.3602157783484,-23.718733916742735,*
acquisition_channel_SocialMedia,-910.9263050287709,636.0718936606254,0.16449712048781673,-2220.940892345625,399.08828228808306,(ns)
status_Inactive,901.906027754542,629.5412587258792,0.1643475565059216,-394.6584651402445,2198.4705206493286,(ns)
acquisition_channel_WordOfMouth,-827.1303814670239,610.5450031658738,0.18761732909330547,-2084.571353678025,430.3105907439774,(ns)
country_USA,-712.4744024962029,1743.191142713818,0.6862263469050015,-4302.643765733386,2877.694960740981,(ns)
acquisition_channel_PartnerReferral,-672.8970930413279,863.2460888127368,0.44300460437519823,-2450.7856934646566,1104.9915073820007,(ns)
is_recurring_donor_True,-611.9235414749459,615.5750030615785,0.32971443234934583,-1879.7239923914963,655.8769094416044,(ns)
supporter_type_SkillsContributor,-550.9420167416775,765.5240181344786,0.47838897310283623,-2127.5682451482508,1025.6842116648959,(ns)
acquisition_channel_Website,-513.0716941447206,724.0084030486855,0.4850951479366212,-2004.1949127408366,978.0515244513954,(ns)
supporter_type_MonetaryDonor,491.96025836654303,504.99865577693794,0.3392990754027453,-548.1039422946524,1532.0244590277384,(ns)
unique_campaigns,259.7267828545089,278.8310501206974,0.3605118416038251,-314.5365145737544,833.9900802827722,(ns)
supporter_type_SocialMediaAdvocate,140.59061329713018,589.0804211360455,0.813313870783078,-1072.6432247047042,1353.8244512989645,(ns)
supporter_type_PartnerOrganization,137.18285704706238,751.6301710885141,0.8566515191103544,-1410.8284577222894,1685.1941718164144,(ns)
country_Philippines,127.0932857202506,5006.4660527951855,0.9799487664743242,-10183.91656306206,10438.103134502562,(ns)
supporter_type_Volunteer,-54.06723960086322,629.7432961353052,0.9322648092141912,-1351.047836329461,1242.9133571277343,(ns)
avg_monetary_gift,2.8563597358228114,0.5113617887437589,8.25571495205131e-06,1.8031904175001527,3.9095290541454704,***
days_since_last_donation,1.267115231253949,1.2118303650248246,0.30574127796332423,-1.2286961249117787,3.7629265874196767,(ns)
days_since_created,-1.0022977835907696,3.228254251647271,0.7587721649673298,-7.651011872948071,5.6464163057665315,(ns)
