feature,coefficient,std_err,p_value,ci_lower,ci_upper,significant
progress_rate,-5.779802430028454,3.0966432956074295,0.07088265076118445,-12.079970585685704,0.5203657256287952,(ns)
concern_rate,1.8059561413558782,1.0879048513246716,0.10638284735372154,-0.40740292083351415,4.01931520354527,(ns)
safety_concern_rate,0.9609084592384352,0.8645394847655709,0.27439913446236974,-0.798010347766088,2.7198272662429583,(ns)
energy_score_latest,-0.9174926029861885,0.38074615007365853,0.021701704068169438,-1.6921264697559883,-0.14285873621638867,*
family_cooperation_score,0.7988494245333382,0.4415254983703301,0.07952305905619962,-0.09944095611504133,1.6971398051817177,(ns)
favorable_outcome_rate,-0.7179045778666269,0.8701701856568835,0.41528650726349925,-2.488279131969887,1.0524699762366334,(ns)
sleep_score_latest,-0.5827787969683631,0.36295457366980105,0.1178788197971178,-1.3212154293787761,0.15565783544204992,(ns)
checkup_completion,0.4850058353117717,0.5885198620249622,0.41579321023295496,-0.712346826830788,1.6823584974543313,(ns)
health_score_latest,-0.368773581791374,0.46762023334142844,0.4359645543042028,-1.3201540999213393,0.5826069363385913,(ns)
incident_count,0.21827920219174307,0.0883991188702796,0.01888658270207755,0.038429842569116746,0.3981285618143694,*
nutrition_score_latest,-0.18878258326362218,0.4357799200404368,0.6676834793678339,-1.0753834969071403,0.6978183303798959,(ns)
education_records,0.12420759922749103,0.0558089366597211,0.03298833757055099,0.010663463858907263,0.2377517345960748,*
progress_avg,0.022216439695936,0.007479687141077415,0.005512241965453564,0.006998901787278893,0.037433977604593105,**
age_at_admission_days,9.775515133240604e-05,0.0001009054080478787,0.3397020975091083,-0.00010753844493637075,0.0003030487476011828,(ns)
